Algorithm,time,n,m,scenario
binary_search,1.19209289551e-05,3,1,random
binary_search,7.86781311035e-06,6,2,aaa
binary_search,1.00135803223e-05,13,4,random
binary_search,1.50203704834e-05,26,8,aaa
binary_search,1.21593475342e-05,23,7,random
binary_search,2.31266021729e-05,46,14,aaa
binary_search,1.50203704834e-05,33,11,random
binary_search,2.28881835938e-05,66,22,aaa
binary_search,1.78813934326e-05,43,14,random
binary_search,3.00407409668e-05,86,28,aaa
binary_search,2.09808349609e-05,53,17,random
binary_search,3.69548797607e-05,106,34,aaa
binary_search,2.40802764893e-05,63,21,random
binary_search,5.81741333008e-05,126,42,aaa
binary_search,2.8133392334e-05,73,24,random
binary_search,4.81605529785e-05,146,48,aaa
binary_search,3.09944152832e-05,83,27,random
binary_search,5.60283660889e-05,166,54,aaa
binary_search,3.60012054443e-05,93,31,random
binary_search,5.98430633545e-05,186,62,aaa
binary_search,5.19752502441e-05,103,34,random
binary_search,6.60419464111e-05,206,68,aaa
binary_search,4.2200088501e-05,113,37,random
binary_search,7.20024108887e-05,226,74,aaa
binary_search,4.60147857666e-05,123,41,random
binary_search,7.79628753662e-05,246,82,aaa
binary_search,5.41210174561e-05,133,44,random
binary_search,9.29832458496e-05,266,88,aaa
binary_search,5.48362731934e-05,143,47,random
binary_search,9.3936920166e-05,286,94,aaa
binary_search,5.88893890381e-05,153,51,random
binary_search,0.000148057937622,306,102,aaa
binary_search,9.29832458496e-05,163,54,random
binary_search,0.000157833099365,326,108,aaa
binary_search,0.000101089477539,173,57,random
binary_search,0.000173091888428,346,114,aaa
binary_search,0.000104904174805,183,61,random
binary_search,0.000185012817383,366,122,aaa
binary_search,9.10758972168e-05,193,64,random
binary_search,0.000173091888428,386,128,aaa
binary_search,9.58442687988e-05,203,67,random
binary_search,0.00019097328186,406,134,aaa
binary_search,0.000122785568237,213,71,random
binary_search,0.000216960906982,426,142,aaa
binary_search,0.00011420249939,223,74,random
binary_search,0.00019383430481,446,148,aaa
binary_search,0.000118970870972,233,77,random
binary_search,0.000199794769287,466,154,aaa
binary_search,0.000123977661133,243,81,random
binary_search,0.000220060348511,486,162,aaa
binary_search,0.00012993812561,253,84,random
binary_search,0.000236988067627,506,168,aaa
binary_search,0.000139951705933,263,87,random
binary_search,0.000233888626099,526,174,aaa
binary_search,0.000123977661133,273,91,random
binary_search,0.000233888626099,546,182,aaa
binary_search,0.000133037567139,283,94,random
binary_search,0.000240087509155,566,188,aaa
binary_search,0.000144958496094,293,97,random
binary_search,0.000337839126587,586,194,aaa
binary_search,0.000142812728882,303,101,random
binary_search,0.000285863876343,606,202,aaa
binary_search,0.000154972076416,313,104,random
binary_search,0.000365972518921,626,208,aaa
binary_search,0.000164985656738,323,107,random
binary_search,0.000397920608521,646,214,aaa
binary_search,0.000165939331055,333,111,random
binary_search,0.000340938568115,666,222,aaa
binary_search,0.000156164169312,343,114,random
binary_search,0.000355958938599,686,228,aaa
binary_search,0.000154972076416,353,117,random
binary_search,0.00032377243042,706,234,aaa
binary_search,0.000149011611938,363,121,random
binary_search,0.00030779838562,726,242,aaa
binary_search,0.000152826309204,373,124,random
binary_search,0.000303983688354,746,248,aaa
binary_search,0.000249862670898,383,127,random
binary_search,0.00053596496582,766,254,aaa
binary_search,0.000242948532104,393,131,random
binary_search,0.000478982925415,786,262,aaa
binary_search,0.000313997268677,403,134,random
binary_search,0.000643014907837,806,268,aaa
binary_search,0.000227928161621,413,137,random
binary_search,0.000458002090454,826,274,aaa
binary_search,0.000236034393311,423,141,random
binary_search,0.000462055206299,846,282,aaa
binary_search,0.000240802764893,433,144,random
binary_search,0.000475168228149,866,288,aaa
binary_search,0.000219106674194,443,147,random
binary_search,0.000432968139648,886,294,aaa
binary_search,0.000214099884033,453,151,random
binary_search,0.000433921813965,906,302,aaa
binary_search,0.000200986862183,463,154,random
binary_search,0.000388860702515,926,308,aaa
binary_search,0.000205039978027,473,157,random
binary_search,0.000408887863159,946,314,aaa
binary_search,0.000212907791138,483,161,random
binary_search,0.00046706199646,966,322,aaa
binary_search,0.000326871871948,493,164,random
binary_search,0.00156688690186,986,328,aaa
binary_search,0.000366926193237,503,167,random
binary_search,0.000735998153687,1006,334,aaa
binary_search,0.000314950942993,513,171,random
binary_search,0.000623941421509,1026,342,aaa
binary_search,0.000301122665405,523,174,random
binary_search,0.000725030899048,1046,348,aaa
binary_search,0.000306129455566,533,177,random
binary_search,0.000477075576782,1066,354,aaa
binary_search,0.00025200843811,543,181,random
binary_search,0.000471830368042,1086,362,aaa
