Algorithm,time,n
binary_search,1.71661376953e-05,3
binary_search,9.77516174316e-06,103
binary_search,5.81741333008e-05,203
binary_search,0.000159025192261,303
binary_search,0.000344038009644,403
binary_search,0.000595092773438,503
binary_search,0.00118708610535,603
binary_search,0.00260400772095,703
binary_search,0.00232195854187,803
binary_search,0.00683188438416,903
binary_search,0.00724101066589,1003
binary_search,0.0131740570068,1103
binary_search,0.0179669857025,1203
binary_search,0.0158281326294,1303
binary_search,0.0212590694427,1403
binary_search,0.0273258686066,1503
binary_search,0.0361869335175,1603
binary_search,0.0545229911804,1703
binary_search,0.0797131061554,1803
binary_search,0.0704979896545,1903
binary_search,0.0921700000763,2003
binary_search,0.103942871094,2103
binary_search,0.14160990715,2203
binary_search,0.186314105988,2303
binary_search,0.215464830399,2403
binary_search,0.290565013885,2503
binary_search,0.316588878632,2603
binary_search,0.387796878815,2703
binary_search,0.468257188797,2803
binary_search,0.662986040115,2903
binary_search,0.571880102158,3003
binary_search,0.666485071182,3103
binary_search,0.781009197235,3203
binary_search,0.973260879517,3303
binary_search,1.10659790039,3403
binary_search,1.15461492538,3503
binary_search,1.3507361412,3603
binary_search,1.51734495163,3703
binary_search,1.71180510521,3803
binary_search,1.92307090759,3903
binary_search,1.98873400688,4003
binary_search,2.24556112289,4103
binary_search,2.56484103203,4203
binary_search,2.65135502815,4303
binary_search,3.38456106186,4403
binary_search,3.49184203148,4503
binary_search,3.734582901,4603
binary_search,4.27258300781,4703
binary_search,4.74905920029,4803
binary_search,5.01320886612,4903
binary_search,5.22422814369,5003
binary_search,7.27159500122,5103
binary_search,6.52452611923,5203
binary_search,6.56222391129,5303
binary_search,8.72025990486,5403
binary_search,9.77383518219,5503
binary_search,10.5592460632,5603
binary_search,12.3027360439,5703
binary_search,13.9707739353,5803
binary_search,15.2806010246,5903
binary_search,17.2851121426,6003
binary_search,19.8211710453,6103
binary_search,20.9644539356,6203
binary_search,23.0380420685,6303
binary_search,24.9850590229,6403
binary_search,27.8329410553,6503
binary_search,30.1923210621,6603
binary_search,32.3593630791,6703
binary_search,34.8593051434,6803
binary_search,36.7345678806,6903
binary_search,39.278594017,7003
binary_search,42.8314590454,7103
binary_search,50.5625360012,7203
binary_search,56.8296618462,7303
binary_search,58.4025549889,7403
binary_search,62.3950819969,7503
binary_search,59.0018460751,7603
binary_search,63.7802801132,7703
binary_search,77.2379200459,7803
binary_search,75.4428901672,7903
binary_search,77.389950037,8003
binary_search,77.7597150803,8103
binary_search,81.844837904,8203
binary_search,81.3012139797,8303
binary_search,87.5024929047,8403
binary_search,94.0623569489,8503
binary_search,110.475394964,8603
binary_search,104.75762105,8703
binary_search,110.611672878,8803
binary_search,121.180547953,8903
binary_search,130.405743122,9003
binary_search,140.295439005,9103
binary_search,143.95661211,9203
binary_search,146.138343096,9303
binary_search,143.711777925,9403
binary_search,151.150772095,9503
binary_search,157.061919928,9603
binary_search,160.970793962,9703
binary_search,168.323655844,9803
binary_search,180.225141048,9903
