Algorithm,time,n,m,scenario
bwt_search,2.86102294922e-06,13,6,aaa
bwt_search,1.90734863281e-06,10,3,random
bwt_search,9.53674316406e-07,30,9,aaa
bwt_search,1.90734863281e-06,20,6,random
bwt_search,1.90734863281e-06,50,16,aaa
bwt_search,9.53674316406e-07,30,10,random
bwt_search,2.14576721191e-06,70,23,aaa
bwt_search,5.00679016113e-06,40,13,random
bwt_search,3.81469726562e-06,90,29,aaa
bwt_search,5.00679016113e-06,50,16,random
bwt_search,1.90734863281e-06,110,36,aaa
bwt_search,1.90734863281e-06,60,20,random
bwt_search,1.90734863281e-06,130,43,aaa
bwt_search,1.31130218506e-05,70,23,random
bwt_search,9.53674316406e-07,150,49,aaa
bwt_search,9.53674316406e-07,80,26,random
bwt_search,1.90734863281e-06,170,56,aaa
bwt_search,1.90734863281e-06,90,30,random
bwt_search,9.53674316406e-07,190,63,aaa
bwt_search,9.53674316406e-07,100,33,random
bwt_search,3.09944152832e-06,210,69,aaa
bwt_search,3.09944152832e-06,110,36,random
bwt_search,2.14576721191e-06,230,76,aaa
bwt_search,2.14576721191e-06,120,40,random
bwt_search,4.05311584473e-06,250,83,aaa
bwt_search,3.09944152832e-06,130,43,random
bwt_search,3.09944152832e-06,270,89,aaa
bwt_search,2.86102294922e-06,140,46,random
bwt_search,1.90734863281e-06,290,96,aaa
bwt_search,2.14576721191e-06,150,50,random
bwt_search,1.90734863281e-06,310,103,aaa
bwt_search,1.90734863281e-06,160,53,random
bwt_search,1.90734863281e-06,330,109,aaa
bwt_search,5.96046447754e-06,170,56,random
bwt_search,3.81469726562e-06,350,116,aaa
bwt_search,2.38418579102e-05,180,60,random
bwt_search,5.00679016113e-06,370,123,aaa
bwt_search,3.09944152832e-06,190,63,random
bwt_search,1.90734863281e-06,390,129,aaa
bwt_search,1.90734863281e-06,200,66,random
bwt_search,2.14576721191e-06,410,136,aaa
bwt_search,1.90734863281e-06,210,70,random
bwt_search,2.14576721191e-06,430,143,aaa
bwt_search,2.14576721191e-06,220,73,random
bwt_search,2.14576721191e-06,450,149,aaa
bwt_search,1.90734863281e-06,230,76,random
bwt_search,1.90734863281e-06,470,156,aaa
bwt_search,1.90734863281e-06,240,80,random
bwt_search,2.14576721191e-06,490,163,aaa
bwt_search,1.90734863281e-06,250,83,random
bwt_search,6.91413879395e-06,510,169,aaa
bwt_search,6.19888305664e-06,260,86,random
bwt_search,5.00679016113e-06,530,176,aaa
bwt_search,5.00679016113e-06,270,90,random
bwt_search,3.09944152832e-06,550,183,aaa
bwt_search,3.09944152832e-06,280,93,random
bwt_search,2.14576721191e-06,570,189,aaa
bwt_search,3.09944152832e-06,290,96,random
bwt_search,3.09944152832e-06,590,196,aaa
bwt_search,1.90734863281e-06,300,100,random
bwt_search,2.14576721191e-06,610,203,aaa
bwt_search,1.90734863281e-06,310,103,random
bwt_search,1.90734863281e-06,630,209,aaa
bwt_search,2.14576721191e-06,320,106,random
bwt_search,5.00679016113e-06,650,216,aaa
bwt_search,2.86102294922e-06,330,110,random
bwt_search,2.86102294922e-06,670,223,aaa
bwt_search,3.81469726562e-06,340,113,random
bwt_search,4.05311584473e-06,690,229,aaa
bwt_search,3.81469726562e-06,350,116,random
bwt_search,3.09944152832e-06,710,236,aaa
bwt_search,5.96046447754e-06,360,120,random
bwt_search,3.09944152832e-06,730,243,aaa
bwt_search,3.09944152832e-06,370,123,random
bwt_search,3.09944152832e-06,750,249,aaa
bwt_search,4.05311584473e-06,380,126,random
bwt_search,3.09944152832e-06,770,256,aaa
bwt_search,3.09944152832e-06,390,130,random
bwt_search,1.90734863281e-06,790,263,aaa
bwt_search,3.09944152832e-06,400,133,random
bwt_search,2.86102294922e-06,810,269,aaa
bwt_search,3.09944152832e-06,410,136,random
bwt_search,2.14576721191e-06,830,276,aaa
bwt_search,1.90734863281e-06,420,140,random
bwt_search,6.91413879395e-06,850,283,aaa
bwt_search,4.05311584473e-06,430,143,random
bwt_search,4.05311584473e-06,870,289,aaa
bwt_search,2.86102294922e-06,440,146,random
bwt_search,2.86102294922e-06,890,296,aaa
bwt_search,2.86102294922e-06,450,150,random
bwt_search,1.90734863281e-06,910,303,aaa
bwt_search,3.09944152832e-06,460,153,random
bwt_search,2.14576721191e-06,930,309,aaa
bwt_search,6.19888305664e-06,470,156,random
bwt_search,3.81469726562e-06,950,316,aaa
bwt_search,4.05311584473e-06,480,160,random
bwt_search,3.09944152832e-06,970,323,aaa
bwt_search,4.05311584473e-06,490,163,random
bwt_search,3.81469726562e-06,990,329,aaa
bwt_search,2.86102294922e-06,500,166,random
bwt_search,3.09944152832e-06,1010,336,aaa
bwt_search,2.86102294922e-06,510,170,random
bwt_search,5.00679016113e-06,1030,343,aaa
bwt_search,4.05311584473e-06,520,173,random
bwt_search,4.05311584473e-06,1050,349,aaa
bwt_search,2.86102294922e-06,530,176,random
bwt_search,4.05311584473e-06,1070,356,aaa
bwt_search,4.05311584473e-06,540,180,random
bwt_search,2.86102294922e-06,1090,363,aaa
bwt_search,2.86102294922e-06,550,183,random
bwt_search,3.09944152832e-06,1110,369,aaa
bwt_search,3.09944152832e-06,560,186,random
bwt_search,5.00679016113e-06,1130,376,aaa
bwt_search,4.05311584473e-06,570,190,random
bwt_search,4.05311584473e-06,1150,383,aaa
bwt_search,2.86102294922e-06,580,193,random
bwt_search,3.09944152832e-06,1170,389,aaa
bwt_search,3.09944152832e-06,590,196,random
bwt_search,3.09944152832e-06,1190,396,aaa
bwt_search,2.86102294922e-06,600,200,random
bwt_search,1.90734863281e-06,1210,403,aaa
bwt_search,2.86102294922e-06,610,203,random
bwt_search,3.09944152832e-06,1230,409,aaa
bwt_search,2.14576721191e-06,620,206,random
bwt_search,2.86102294922e-06,1250,416,aaa
bwt_search,2.14576721191e-06,630,210,random
bwt_search,4.05311584473e-06,1270,423,aaa
bwt_search,2.86102294922e-06,640,213,random
bwt_search,3.09944152832e-06,1290,429,aaa
bwt_search,3.09944152832e-06,650,216,random
bwt_search,2.14576721191e-06,1310,436,aaa
bwt_search,2.86102294922e-06,660,220,random
bwt_search,3.09944152832e-06,1330,443,aaa
bwt_search,3.09944152832e-06,670,223,random
bwt_search,2.86102294922e-06,1350,449,aaa
bwt_search,3.09944152832e-06,680,226,random
bwt_search,3.09944152832e-06,1370,456,aaa
bwt_search,2.86102294922e-06,690,230,random
