Algorithm,time,n
radix_sort,9.5367431640625e-07,1
radix_sort,1.5020370483398438e-05,101
radix_sort,1.2874603271484375e-05,201
radix_sort,1.2159347534179688e-05,301
radix_sort,1.3113021850585938e-05,401
radix_sort,7.009506225585938e-05,501
radix_sort,5.412101745605469e-05,601
radix_sort,4.100799560546875e-05,701
radix_sort,4.982948303222656e-05,801
radix_sort,4.887580871582031e-05,901
radix_sort,5.2928924560546875e-05,1001
radix_sort,5.3882598876953125e-05,1101
radix_sort,5.3882598876953125e-05,1201
radix_sort,5.3882598876953125e-05,1301
radix_sort,6.67572021484375e-05,1401
radix_sort,6.103515625e-05,1501
radix_sort,5.984306335449219e-05,1601
radix_sort,7.200241088867188e-05,1701
radix_sort,7.081031799316406e-05,1801
radix_sort,6.818771362304688e-05,1901
radix_sort,6.699562072753906e-05,2001
radix_sort,7.915496826171875e-05,2101
radix_sort,7.867813110351562e-05,2201
radix_sort,7.867813110351562e-05,2301
radix_sort,9.012222290039062e-05,2401
radix_sort,8.988380432128906e-05,2501
radix_sort,0.0001609325408935547,2601
radix_sort,0.0001361370086669922,2701
radix_sort,0.0001647472381591797,2801
radix_sort,0.00018978118896484375,2901
radix_sort,0.0001373291015625,3001
radix_sort,0.00018286705017089844,3101
radix_sort,0.00013685226440429688,3201
radix_sort,0.0001277923583984375,3301
radix_sort,0.00013899803161621094,3401
radix_sort,0.00014281272888183594,3501
radix_sort,0.0001380443572998047,3601
radix_sort,0.0001480579376220703,3701
radix_sort,0.0001461505889892578,3801
radix_sort,0.00014710426330566406,3901
radix_sort,0.0001468658447265625,4001
radix_sort,0.00015687942504882812,4101
radix_sort,0.0003237724304199219,4201
radix_sort,0.00022411346435546875,4301
radix_sort,0.00022411346435546875,4401
radix_sort,0.00018525123596191406,4501
radix_sort,0.0001800060272216797,4601
radix_sort,0.00036978721618652344,4701
radix_sort,0.0002751350402832031,4801
radix_sort,0.00027489662170410156,4901
radix_sort,0.0002422332763671875,5001
radix_sort,0.0002319812774658203,5101
radix_sort,0.00023984909057617188,5201
radix_sort,0.0002181529998779297,5301
radix_sort,0.0002028942108154297,5401
radix_sort,0.00020074844360351562,5501
radix_sort,0.0002009868621826172,5601
radix_sort,0.00027108192443847656,5701
radix_sort,0.0004558563232421875,5801
radix_sort,0.0003609657287597656,5901
radix_sort,0.0003209114074707031,6001
radix_sort,0.0003209114074707031,6101
radix_sort,0.0002930164337158203,6201
radix_sort,0.0002760887145996094,6301
radix_sort,0.0002522468566894531,6401
radix_sort,0.00026297569274902344,6501
radix_sort,0.00026607513427734375,6601
radix_sort,0.0002651214599609375,6701
radix_sort,0.00026488304138183594,6801
radix_sort,0.00026702880859375,6901
radix_sort,0.00026702880859375,7001
radix_sort,0.00026607513427734375,7101
radix_sort,0.00026917457580566406,7201
radix_sort,0.00026798248291015625,7301
radix_sort,0.00026917457580566406,7401
radix_sort,0.00028204917907714844,7501
radix_sort,0.0002810955047607422,7601
radix_sort,0.0002810955047607422,7701
radix_sort,0.0002810955047607422,7801
radix_sort,0.00028705596923828125,7901
radix_sort,0.0002942085266113281,8001
radix_sort,0.00028324127197265625,8101
radix_sort,0.00028395652770996094,8201
radix_sort,0.00030493736267089844,8301
radix_sort,0.0002949237823486328,8401
radix_sort,0.0003108978271484375,8501
radix_sort,0.00037479400634765625,8601
radix_sort,0.0004937648773193359,8701
radix_sort,0.00045013427734375,8801
radix_sort,0.0003921985626220703,8901
radix_sort,0.00036406517028808594,9001
radix_sort,0.0003199577331542969,9101
radix_sort,0.0003199577331542969,9201
radix_sort,0.00041031837463378906,9301
radix_sort,0.0003571510314941406,9401
radix_sort,0.0003299713134765625,9501
radix_sort,0.00036215782165527344,9601
radix_sort,0.0003228187561035156,9701
radix_sort,0.0003299713134765625,9801
radix_sort,0.00033783912658691406,9901
radix_sort,0.0003247261047363281,10001
