Algorithm,time,n
radix_sort,1.9788742065429688e-05,0
radix_sort,1.3113021850585938e-05,1
radix_sort,1.2159347534179688e-05,2
radix_sort,2.5987625122070312e-05,3
radix_sort,3.814697265625e-05,4
radix_sort,5.1021575927734375e-05,5
radix_sort,7.510185241699219e-05,6
radix_sort,0.00011110305786132812,7
radix_sort,0.00022912025451660156,8
radix_sort,0.0002770423889160156,9
radix_sort,0.0004742145538330078,10
radix_sort,0.0007872581481933594,11
radix_sort,0.002017974853515625,12
radix_sort,0.002141237258911133,13
radix_sort,0.0038971900939941406,14
radix_sort,0.006877899169921875,15
radix_sort,0.014347076416015625,16
radix_sort,0.02390599250793457,17
radix_sort,0.02567887306213379,18
radix_sort,0.05039381980895996,19
radix_sort,0.0911569595336914,20
radix_sort,0.1628437042236328,21
radix_sort,0.25978612899780273,22
