mapper                  time
bwa                     0.00
bwa                     0.00
bwa                     0.00
bwa                     0.00
bwa                     0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
border_map              0.28
border_map              0.30
border_map              0.29
border_map              0.28
border_map              0.28
mybw_mapper             0.20
mybw_mapper             0.19
mybw_mapper             0.19
mybw_mapper             0.18
mybw_mapper             0.18
binary_search_map       3.94
binary_search_map       3.92
binary_search_map       3.94
binary_search_map       3.90
binary_search_map       3.95
