mapper                  time
bwa                     0.00
bwa                     0.00
bwa                     0.00
bwa                     0.00
bwa                     0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
border_map              0.29
border_map              0.34
border_map              0.34
border_map              0.30
border_map              0.29
mybw_mapper             0.20
mybw_mapper             0.19
mybw_mapper             0.18
mybw_mapper             0.19
mybw_mapper             0.18
binary_search_map       4.09
binary_search_map       3.92
binary_search_map       3.99
binary_search_map       3.93
binary_search_map       3.94
