mapper                  time
bwa                     0.00
bwa                     0.00
bwa                     0.00
bwa                     0.00
bwa                     0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
mybw_mapper             0.12
mybw_mapper             0.12
mybw_mapper             0.12
mybw_mapper             0.12
mybw_mapper             0.12
border_map              0.03
border_map              0.03
border_map              0.03
border_map              0.03
border_map              0.03
binary_search_map       0.05
binary_search_map       0.05
binary_search_map       0.05
binary_search_map       0.05
binary_search_map       0.05
mybw_mapper             0.12
mybw_mapper             0.12
mybw_mapper             0.12
mybw_mapper             0.12
mybw_mapper             0.12
